0,28-MAY-19,500100,-1,34893767,-765092417,465,2243,9977,2147483647,2019-05-27 20:14:50,141
0,28-MAY-19,504005,907,34872500,-764986367,447,333,102,2147483647,2019-05-27 20:14:50,188
0,28-MAY-19,513245,3,34914933,-764861667,755,3351,106,2147483647,2019-05-27 20:14:50,194
0,28-MAY-19,500601,151,34575400,-765290233,518,437,360,2147483647,2019-05-27 20:14:50,2
0,28-MAY-19,514487,40,34282517,-764665083,387,3441,126,2147483647,2019-05-27 20:14:50,228
0,28-MAY-19,514030,4,34258683,-764633950,493,2841,198,2147483647,2019-05-27 20:14:50,234
0,28-MAY-19,514215,30,34365633,-764739817,651,347,430,2147483647,2019-05-27 20:14:50,239
0,28-MAY-19,512021,7,34698883,-765222800,499,272,89,2147483647,2019-05-27 20:14:50,241
0,28-MAY-19,517216,23,34084233,-765708083,3249,375,99977,2147483647,2019-05-27 20:14:50,270
0,28-MAY-19,514359,2,34298633,-764730350,830,3442,101,2147483647,2019-05-27 20:14:50,272
0,28-MAY-19,518131,4,34262233,-765051733,1034,2801,40,2147483647,2019-05-27 20:14:50,279
0,28-MAY-19,517122,-1,33980417,-765396800,1032,377,176,2147483647,2019-05-27 20:14:50,286
0,28-MAY-19,500161,-1,34438350,-764836483,606,353,74,2147483647,2019-05-27 20:14:50,290
0,28-MAY-19,501300,25,34453200,-765150150,667,1472,186,2147483647,2019-05-27 20:14:50,3
0,28-MAY-19,502100,31,33880000,-765450400,904,2274,216,2147483647,2019-05-27 20:14:50,413
0,28-MAY-19,501101,21,34434233,-764956150,277,140,354,2147483647,2019-05-27 20:14:50,551
0,28-MAY-19,502501,629,34836633,-765138583,926,421,199,2147483647,2019-05-27 20:14:50,635
0,28-MAY-19,501550,23,34544300,-765300233,535,140,169,2147483647,2019-05-27 20:14:50,647
0,28-MAY-19,513002,32,34507200,-765385550,151,305,88,2147483647,2019-05-27 20:14:50,653
0,28-MAY-19,502100,3263,33667733,-765289517,714,2473,9925,2147483647,2019-05-27 20:14:50,66
0,28-MAY-19,501150,1,34439333,-764989917,530,140,171,2147483647,2019-05-27 20:14:50,705
0,28-MAY-19,502200,335,33711067,-765374617,849,2273,103,2147483647,2019-05-27 20:14:50,78
0,28-MAY-19,513292,12,34614767,-765053867,469,282,143,2147483647,2019-05-27 20:14:50,788
0,28-MAY-19,513254,5,34894600,-765065067,182,2274,101,2147483647,2019-05-27 20:14:50,813
0,28-MAY-19,513254,20,34892133,-765059417,252,2274,100,2147483647,2019-05-27 20:14:50,815
0,28-MAY-19,513330,32,34636850,-765078167,9,2242,220,2147483647,2019-05-27 20:14:50,818
0,28-MAY-19,502302,-1,33385617,-765305700,959,311,135,2147483647,2019-05-27 20:14:50,846
0,28-MAY-19,511267,31,33792600,-765152483,1075,3131,83,2147483647,2019-05-27 20:14:50,850
0,28-MAY-19,512154,456,34756700,-765266350,690,2301,253,2147483647,2019-05-27 20:14:50,896
0,28-MAY-19,514087,31,34248267,-764766983,629,2842,262,2147483647,2019-05-27 20:14:50,926
0,28-MAY-19,516019,24,33899000,-765449233,310,2273,239,2147483647,2019-05-27 20:14:50,967
0,28-MAY-19,500163,6942,34870317,-764984233,209,1472,9876,2147483647,2019-05-27 20:14:51,1
0,28-MAY-19,519079,354,34508850,-765396600,942,305,193,2147483647,2019-05-27 20:14:51,1029
0,28-MAY-19,518063,9,34198600,-765073250,491,2472,195,2147483647,2019-05-27 20:14:51,1032
0,28-MAY-19,511046,385,33477633,-765304867,538,311,278,2147483647,2019-05-27 20:14:51,1033
0,28-MAY-19,517205,31,34147950,-765611517,254,3721,133,2147483647,2019-05-27 20:14:51,104
0,28-MAY-19,513252,31,-1,-1,425,2121,197,2147483647,2019-05-27 20:14:51,1044
0,28-MAY-19,513252,31,-1,-1,425,2121,197,2147483647,2019-05-27 20:14:51,1044
0,28-MAY-19,-1,597,34958017,-765048100,-1,999,-1,2147483647,2019-05-27 20:14:51,1058
0,28-MAY-19,-1,-1,33591317,-765121117,-1,-1,-1,2147483647,2019-05-27 20:14:51,1138
0,28-MAY-19,511039,1,33425833,-765438050,336,3141,372,2147483647,2019-05-27 20:14:51,1147
0,28-MAY-19,511276,194,33829633,-765250917,771,2121,192,2147483647,2019-05-27 20:14:51,1150
0,28-MAY-19,513131,-1,34692633,-764980367,1011,2402,195,2147483647,2019-05-27 20:14:51,1167
0,28-MAY-19,516089,-1,34089133,-765176117,243,2121,93,2147483647,2019-05-27 20:14:51,1181
0,28-MAY-19,516089,-1,34089133,-765176117,243,2121,93,2147483647,2019-05-27 20:14:51,1181
0,28-MAY-19,512181,4,34854233,-765047233,274,282,144,2147483647,2019-05-27 20:14:51,1190
0,28-MAY-19,502751,502,34309300,-765081550,366,452,54,2147483647,2019-05-27 20:14:51,1198
0,28-MAY-19,519052,230,34422133,-765329650,656,306,203,2147483647,2019-05-27 20:14:51,1203
0,28-MAY-19,501001,639,34425700,-765263100,730,421,203,2147483647,2019-05-27 20:14:51,1215
0,28-MAY-19,513327,70,34761183,-764873683,757,2241,159,2147483647,2019-05-27 20:14:43,1069
0,28-MAY-19,514002,33,34475900,-764885017,786,2273,229,2147483647,2019-05-27 20:14:43,1075
0,28-MAY-19,500103,64,34893300,-765077567,868,2241,75,2147483647,2019-05-27 20:14:43,1171
0,28-MAY-19,500161,-1,34437817,-764831517,1106,2401,146,2147483647,2019-05-27 20:14:43,1176
0,28-MAY-19,513219,-1,34681800,-765091733,239,2242,102,2147483647,2019-05-27 20:14:43,1185
0,28-MAY-19,518077,15,34404900,-765016750,520,282,66,2147483647,2019-05-27 20:14:43,1189
0,28-MAY-19,513168,-1,34776033,-764886233,214,336,93,2147483647,2019-05-27 20:14:43,1211
0,28-MAY-19,513183,35,-1,-1,1124,332,127,2147483647,2019-05-27 20:14:43,1213
0,28-MAY-19,511046,5,33438950,-765307433,952,311,297,2147483647,2019-05-27 20:14:43,1222
0,28-MAY-19,512005,36,34737383,-765269783,152,2274,99,2147483647,2019-05-27 20:14:43,138
0,28-MAY-19,513137,5,34716533,-764907217,879,2402,194,2147483647,2019-05-27 20:14:43,174
0,28-MAY-19,514350,199,34418567,-765022250,287,282,142,2147483647,2019-05-27 20:14:43,180
0,28-MAY-19,519131,41,34421517,-765526667,27,304,206,2147483647,2019-05-27 20:14:43,190
0,28-MAY-19,502801,-1,34320650,-765098383,137,150,119,2147483647,2019-05-27 20:14:43,219
0,28-MAY-19,514067,262,34357133,-764798783,281,3422,216,2147483647,2019-05-27 20:14:43,225
0,28-MAY-19,514373,41,34302800,-764836367,625,2471,257,2147483647,2019-05-27 20:14:43,255
0,28-MAY-19,517216,5,34084217,-765701967,3249,375,99977,2147483647,2019-05-27 20:14:43,270
0,28-MAY-19,515044,121,34054517,-765000583,1015,352,65,2147483647,2019-05-27 20:14:43,273
0,28-MAY-19,501051,-1,34450500,-764876067,400,140,353,2147483647,2019-05-27 20:14:43,564
0,28-MAY-19,504017,82,34906950,-764915483,204,437,9961,2147483647,2019-05-27 20:14:43,637
0,28-MAY-19,519020,234,34345733,-764953267,694,2273,233,2147483647,2019-05-27 20:14:43,652
0,28-MAY-19,516233,205,34088383,-765468250,691,272,196,2147483647,2019-05-27 20:14:43,70
0,28-MAY-19,501150,33,34439117,-764988283,530,140,171,2147483647,2019-05-27 20:14:43,705
0,28-MAY-19,514555,1,34306800,-764756700,833,3442,100,2147483647,2019-05-27 20:14:43,763
0,28-MAY-19,518037,218,34280100,-765167483,523,2211,190,2147483647,2019-05-27 20:14:43,77
0,28-MAY-19,502301,-1,33669633,-765286233,1060,2212,114,2147483647,2019-05-27 20:14:43,81
0,28-MAY-19,513254,5,34894117,-765066133,252,2274,100,2147483647,2019-05-27 20:14:43,815
0,28-MAY-19,501951,378,34075233,-765471633,172,131,345,2147483647,2019-05-27 20:14:43,837
0,28-MAY-19,-1,2093,34038900,-764761617,-1,999,-1,2147483647,2019-05-27 20:14:43,939
0,28-MAY-19,514421,32,34186800,-764791217,38,2842,120,2147483647,2019-05-27 20:14:43,976
0,28-MAY-19,514421,32,34187217,-764791633,38,2842,120,2147483647,2019-05-27 20:14:43,976
0,28-MAY-19,514377,21,34247017,-764851067,470,2471,259,2147483647,2019-05-27 20:14:44,1066
0,28-MAY-19,514002,33,34476750,-764884633,786,2273,229,2147483647,2019-05-27 20:14:44,1075
0,28-MAY-19,502351,459,34646500,-765243867,971,2524,137,2147483647,2019-05-27 20:14:44,1129
0,28-MAY-19,515146,284,34024950,-765114950,323,2473,203,2147483647,2019-05-27 20:14:44,1139
0,28-MAY-19,511177,-1,33745100,-765471117,95,3122,280,2147483647,2019-05-27 20:14:44,1160
0,28-MAY-19,512117,2,34899117,-765244617,846,2301,119,2147483647,2019-05-27 20:14:44,1192
0,28-MAY-19,518164,286,34282650,-764992083,788,2472,92,2147483647,2019-05-27 20:14:44,1201
0,28-MAY-19,513183,35,-1,-1,1124,332,127,2147483647,2019-05-27 20:14:44,1213
0,28-MAY-19,515146,-1,34045683,-765134917,1031,2524,294,2147483647,2019-05-27 20:14:44,1244
0,28-MAY-19,500100,-1,34895717,-765093983,465,2243,34,2147483647,2019-05-27 20:14:44,141
0,28-MAY-19,500104,920,34964683,-765065617,2326,427,99999,2147483647,2019-05-27 20:14:44,173
19,28-MAY-19,519124,24,34429417,-765331683,665,302,234,2147483647,2019-05-27 20:14:44,182
0,28-MAY-19,502600,-1,34227233,-764835417,203,1571,9973,2147483647,2019-05-27 20:14:44,215
0,28-MAY-19,514211,-1,34249550,-764653100,285,347,432,2147483647,2019-05-27 20:14:44,224
0,28-MAY-19,502351,6,34612950,-765268083,1046,142,124,2147483647,2019-05-27 20:14:44,229
0,28-MAY-19,514373,41,34304050,-764836350,625,2471,257,2147483647,2019-05-27 20:14:44,255
0,28-MAY-19,511078,25,33799300,-765684717,30921,3192,99993,2147483647,2019-05-27 20:14:44,281
0,28-MAY-19,511078,36,33799733,-765684817,30921,3192,99993,2147483647,2019-05-27 20:14:44,281
0,28-MAY-19,518121,28,34340283,-765034567,632,385,219,2147483647,2019-05-27 20:14:44,287
0,28-MAY-19,514292,1,34350483,-764928500,1016,385,220,2147483647,2019-05-27 20:14:44,291
0,28-MAY-19,511490,81,33821900,-765166083,938,271,66,2147483647,2019-05-27 20:14:44,30
0,28-MAY-19,500601,659,34590500,-765246700,1039,437,359,2147483647,2019-05-27 20:14:44,391
0,28-MAY-19,500105,-1,34891283,-765086650,899,2274,210,2147483647,2019-05-27 20:14:44,50
0,28-MAY-19,502051,2918,33927050,-765456183,752,441,226,2147483647,2019-05-27 20:14:44,567
0,28-MAY-19,501200,9,34443783,-765023933,103,1472,187,2147483647,2019-05-27 20:14:44,571
0,28-MAY-19,500251,27,34786867,-765015317,381,437,358,2147483647,2019-05-27 20:14:44,6
0,28-MAY-19,-1,296,34959033,-765044367,-1,999,-1,2147483647,2019-05-27 20:14:44,639
0,28-MAY-19,501150,33,34439217,-764989183,530,140,171,2147483647,2019-05-27 20:14:44,705
0,28-MAY-19,500602,34,34563700,-765306450,857,421,436,2147483647,2019-05-27 20:14:44,711
0,28-MAY-19,500166,33,34441033,-764835150,355,3442,9941,2147483647,2019-05-27 20:14:44,755
0,28-MAY-19,511377,32,33755400,-765485867,119,3123,166,2147483647,2019-05-27 20:14:44,87
0,28-MAY-19,516081,24,34024850,-765113300,227,2121,193,2147483647,2019-05-27 20:14:44,889
0,28-MAY-19,502701,17,34250883,-764947617,509,1571,181,2147483647,2019-05-27 20:14:44,912
0,28-MAY-19,514559,124,34242767,-764767983,629,2842,262,2147483647,2019-05-27 20:14:44,926
0,28-MAY-19,501101,121,34433400,-764947333,68,1472,393,2147483647,2019-05-27 20:14:44,953
0,28-MAY-19,501050,27,34453100,-764870933,720,2472,93,2147483647,2019-05-27 20:14:44,970
0,28-MAY-19,514193,304,34241350,-764848917,661,2841,196,2147483647,2019-05-27 20:14:44,978
8,28-MAY-19,512017,-1,34940850,-765212017,955,2121,85,2147483647,2019-05-27 20:14:45,1043
0,28-MAY-19,501552,333,34577200,-765295100,405,142,125,2147483647,2019-05-27 20:14:45,1067
0,28-MAY-19,517129,34,33897033,-765513733,609,373,120,2147483647,2019-05-27 20:14:45,1125
0,28-MAY-19,517175,31,34087867,-765467933,828,2473,205,2147483647,2019-05-27 20:14:45,1158
0,28-MAY-19,515145,177,34092000,-765178750,243,2121,93,2147483647,2019-05-27 20:14:45,1181
0,28-MAY-19,518164,286,34281833,-764992533,788,2472,92,2147483647,2019-05-27 20:14:45,1201
0,28-MAY-19,513182,-1,34748750,-765053117,457,3371,133,2147483647,2019-05-27 20:14:45,1205
0,28-MAY-19,518036,2,34260450,-765169633,554,2211,92,2147483647,2019-05-27 20:14:45,1216
0,28-MAY-19,518194,484,34260450,-765169633,554,2211,92,2147483647,2019-05-27 20:14:45,1216
0,28-MAY-19,500300,1120,34661533,-765134883,1044,437,173,2147483647,2019-05-27 20:14:45,132
0,28-MAY-19,517008,23,34134683,-765408167,177,2274,215,2147483647,2019-05-27 20:14:45,159
0,28-MAY-19,517008,28,34135417,-765408150,177,2274,215,2147483647,2019-05-27 20:14:45,159
0,28-MAY-19,517008,28,34136217,-765408083,177,2274,215,2147483647,2019-05-27 20:14:45,159
0,28-MAY-19,500601,256,34586000,-765294383,1098,2301,252,2147483647,2019-05-27 20:14:45,166
0,28-MAY-19,519067,8977,34964433,-765073033,837,302,9980,2147483647,2019-05-27 20:14:45,200
0,28-MAY-19,511120,193,33129833,-764821650,898,3172,156,2147483647,2019-05-27 20:14:45,201
0,28-MAY-19,511120,227,33128400,-764817817,898,3172,156,2147483647,2019-05-27 20:14:45,201
0,28-MAY-19,502651,6,34214150,-764904750,517,2841,195,2147483647,2019-05-27 20:14:45,227
0,28-MAY-19,514047,32,34298433,-764640017,838,3411,216,2147483647,2019-05-27 20:14:45,261
0,28-MAY-19,502302,139,33672233,-765296800,385,3171,161,2147483647,2019-05-27 20:14:45,296
0,28-MAY-19,515020,295,34151533,-764884683,455,2121,91,2147483647,2019-05-27 20:14:45,319
0,28-MAY-19,516068,6,34140517,-765328650,590,2101,204,2147483647,2019-05-27 20:14:45,57
0,28-MAY-19,501200,16,34443933,-765024867,103,1472,187,2147483647,2019-05-27 20:14:45,571
0,28-MAY-19,512070,20,34591117,-765296933,75,2274,212,2147483647,2019-05-27 20:14:45,638
0,28-MAY-19,502314,5286,34014433,-765198900,945,318,9866,2147483647,2019-05-27 20:14:45,700
0,28-MAY-19,502800,31,34319800,-765097417,161,150,252,2147483647,2019-05-27 20:14:45,714
0,28-MAY-19,514073,35,34204500,-764783733,222,3422,215,2147483647,2019-05-27 20:14:45,789
0,28-MAY-19,514090,4,34332050,-764787467,529,3422,106,2147483647,2019-05-27 20:14:45,811
0,28-MAY-19,511020,24,33532983,-765234550,479,3171,160,2147483647,2019-05-27 20:14:45,841
0,28-MAY-19,511377,32,33755317,-765485267,119,3123,166,2147483647,2019-05-27 20:14:45,87
0,28-MAY-19,500201,792,34876217,-764941167,20984,131,99990,2147483647,2019-05-27 20:14:45,880
0,28-MAY-19,500851,21,34478150,-765300083,297,140,358,2147483647,2019-05-27 20:14:45,888
0,28-MAY-19,516081,24,34025417,-765114000,227,2121,193,2147483647,2019-05-27 20:14:45,889
0,28-MAY-19,514415,314,34228933,-764858850,560,2121,90,2147483647,2019-05-27 20:14:45,891
0,28-MAY-19,514215,2,34360517,-764736817,232,347,431,2147483647,2019-05-27 20:14:45,919
0,28-MAY-19,514037,3,34139250,-764684817,841,3411,94,2147483647,2019-05-27 20:14:45,922
0,28-MAY-19,514429,125,34202783,-764672033,801,347,433,2147483647,2019-05-27 20:14:45,929
0,28-MAY-19,514232,179,34101450,-764725550,674,347,195,2147483647,2019-05-27 20:14:45,940
0,28-MAY-19,515017,5,34132450,-765022583,393,2471,262,2147483647,2019-05-27 20:14:45,968
0,28-MAY-19,511313,29,34057800,-765373033,42,2473,92,2147483647,2019-05-27 20:14:45,971
0,28-MAY-19,514131,80,34526283,-764937333,54,2242,221,2147483647,2019-05-27 20:14:46,1028
0,28-MAY-19,501854,2102,34324017,-765427983,467,4272,9929,2147483647,2019-05-27 20:14:46,1077
0,28-MAY-19,516093,202,34111333,-765181900,862,2524,295,2147483647,2019-05-27 20:14:46,1095
0,28-MAY-19,517212,108,34075267,-765424967,854,2473,91,2147483647,2019-05-27 20:14:46,1105
0,28-MAY-19,515246,8,34037817,-765089583,867,2473,95,2147483647,2019-05-27 20:14:46,1114
0,28-MAY-19,513045,4,34913167,-764967933,742,321,217,2147483647,2019-05-27 20:14:46,1184
0,28-MAY-19,513104,27,34666533,-764851517,816,2241,73,2147483647,2019-05-27 20:14:46,1193
0,28-MAY-19,513104,36,34666533,-764851517,816,2241,73,2147483647,2019-05-27 20:14:46,1193
0,28-MAY-19,516237,31,34096083,-765296750,642,2472,196,2147483647,2019-05-27 20:14:46,1195
0,28-MAY-19,502750,514,34261767,-765043333,756,1571,375,2147483647,2019-05-27 20:14:46,12
0,28-MAY-19,512002,350,33440000,-765307250,952,311,297,2147483647,2019-05-27 20:14:46,1222
0,28-MAY-19,504016,18769,33602400,-765240783,87,431,9971,2147483647,2019-05-27 20:14:46,1225
0,28-MAY-19,501051,-1,34451733,-764871367,536,140,352,2147483647,2019-05-27 20:14:46,15
0,28-MAY-19,513101,3,34670450,-765014933,685,282,65,2147483647,2019-05-27 20:14:46,154
0,28-MAY-19,519079,328,-1,-1,344,305,194,2147483647,2019-05-27 20:14:46,163
0,28-MAY-19,519079,328,-1,-1,344,305,194,2147483647,2019-05-27 20:14:46,163
0,28-MAY-19,513214,176,-1,-1,79,336,210,2147483647,2019-05-27 20:14:46,213
0,28-MAY-19,514047,32,34298433,-764640017,838,3411,216,2147483647,2019-05-27 20:14:46,261
0,28-MAY-19,517216,32,34084333,-765703867,3249,375,99977,2147483647,2019-05-27 20:14:46,270
0,28-MAY-19,517216,32,34084333,-765704767,3249,375,99977,2147483647,2019-05-27 20:14:46,270
0,28-MAY-19,511470,32,33831800,-765116717,1043,3132,73,2147483647,2019-05-27 20:14:46,274
0,28-MAY-19,501402,415,34425000,-765318117,988,1472,185,2147483647,2019-05-27 20:14:46,382
0,28-MAY-19,502300,71,33671150,-765288250,183,131,350,2147483647,2019-05-27 20:14:46,389
0,28-MAY-19,502201,5,33731000,-765409017,335,431,189,2147483647,2019-05-27 20:14:46,392
0,28-MAY-19,501703,40,34322667,-765428633,407,1571,378,2147483647,2019-05-27 20:14:46,566
0,28-MAY-19,501200,49,34444200,-765027433,103,1472,187,2147483647,2019-05-27 20:14:46,571
0,28-MAY-19,514369,114,34432500,-764837117,289,2121,87,2147483647,2019-05-27 20:14:46,643
0,28-MAY-19,511198,50,33335383,-765326017,1062,3191,108,2147483647,2019-05-27 20:14:46,762
0,28-MAY-19,500750,31,-1,-1,67,131,165,2147483647,2019-05-27 20:14:46,828
0,28-MAY-19,502101,7,33880133,-765446967,4,431,186,2147483647,2019-05-27 20:14:46,835
0,28-MAY-19,500851,45,34477550,-765299883,297,140,358,2147483647,2019-05-27 20:14:46,888
0,28-MAY-19,512029,1,34949083,-765014533,259,322,64,2147483647,2019-05-27 20:14:46,907
0,28-MAY-19,502701,30,34251317,-764948150,509,1571,181,2147483647,2019-05-27 20:14:46,912
0,28-MAY-19,514195,199,34323800,-764709183,488,347,197,2147483647,2019-05-27 20:14:46,933
0,28-MAY-19,517195,51,34227150,-765489217,23,370,69,2147483647,2019-05-27 20:14:46,947
0,28-MAY-19,515246,204,34021867,-765107733,569,2473,93,2147483647,2019-05-27 20:14:46,984
0,28-MAY-19,-1,-1,-1,-1,-1,-1,-1,2147483647,2019-05-27 20:14:47,1024
0,28-MAY-19,516268,67,34038417,-765180783,410,2211,90,2147483647,2019-05-27 20:14:47,1065
0,28-MAY-19,513136,64,34712517,-764920883,18,2402,88,2147483647,2019-05-27 20:14:47,1093
0,28-MAY-19,500101,-1,34893117,-765090667,808,2273,9883,2147483647,2019-05-27 20:14:47,1113
0,28-MAY-19,502303,251,33659133,-765268700,617,2101,9976,2147483647,2019-05-27 20:14:47,1133
0,28-MAY-19,511276,351,33813150,-765251000,630,2212,119,2147483647,2019-05-27 20:14:47,1152
0,28-MAY-19,513129,215,34692100,-764982500,1011,2402,195,2147483647,2019-05-27 20:14:47,1167
0,28-MAY-19,516089,4,34090917,-765177783,243,2121,93,2147483647,2019-05-27 20:14:47,1181
0,28-MAY-19,-1,-1,33769167,-765426767,476,3121,9864,2147483647,2019-05-27 20:14:47,120
0,28-MAY-19,512005,45,34735067,-765272767,152,2274,99,2147483647,2019-05-27 20:14:47,138
0,28-MAY-19,501150,3923,34439417,-764986083,230,142,127,2147483647,2019-05-27 20:14:47,158
0,28-MAY-19,516264,52,34189433,-765173267,901,2524,141,2147483647,2019-05-27 20:14:47,164
0,28-MAY-19,512070,5,34587117,-765295183,1098,2301,252,2147483647,2019-05-27 20:14:47,166
0,28-MAY-19,-1,-1,34704500,-765219467,-1,-1,-1,2147483647,2019-05-27 20:14:47,210
0,28-MAY-19,502801,31,34321533,-765101350,137,150,119,2147483647,2019-05-27 20:14:47,219
0,28-MAY-19,514068,5,34357133,-764798883,281,3422,216,2147483647,2019-05-27 20:14:47,225
0,28-MAY-19,500751,532,-1,-1,744,142,266,2147483647,2019-05-27 20:14:47,247
0,28-MAY-19,-1,-1,33661717,-765142767,-1,-1,-1,2147483647,2019-05-27 20:14:47,285
0,28-MAY-19,518121,28,34340683,-765036467,632,385,219,2147483647,2019-05-27 20:14:47,287
0,28-MAY-19,514433,-1,34199000,-764886333,1167,355,117,2147483647,2019-05-27 20:14:47,289
0,28-MAY-19,501300,21,34453083,-765149500,667,1472,186,2147483647,2019-05-27 20:14:47,3
0,28-MAY-19,511490,100,33821417,-765166067,938,271,66,2147483647,2019-05-27 20:14:47,30
0,28-MAY-19,500750,597,34485033,-765302183,510,437,172,2147483647,2019-05-27 20:14:47,307
0,28-MAY-19,514031,5,34226300,-764637800,761,2243,70,2147483647,2019-05-27 20:14:47,618
0,28-MAY-19,500162,474,34415550,-764808117,622,3441,129,2147483647,2019-05-27 20:14:47,735
0,28-MAY-19,518037,244,34282500,-765167133,1049,2524,138,2147483647,2019-05-27 20:14:47,785
0,28-MAY-19,514037,91,34128767,-764691633,699,2841,197,2147483647,2019-05-27 20:14:47,792
0,28-MAY-19,513254,5,34894867,-765065900,182,2274,101,2147483647,2019-05-27 20:14:47,813
0,28-MAY-19,513254,32,34893317,-765063417,252,2274,100,2147483647,2019-05-27 20:14:47,815
0,28-MAY-19,513254,32,34893600,-765064350,252,2274,100,2147483647,2019-05-27 20:14:47,815
0,28-MAY-19,513153,5,34868967,-764867683,704,243,50,2147483647,2019-05-27 20:14:47,822
0,28-MAY-19,511267,-1,33788017,-765152517,1075,3131,83,2147483647,2019-05-27 20:14:47,850
0,28-MAY-19,517011,78,34214983,-765385400,739,2472,90,2147483647,2019-05-27 20:14:47,856
0,28-MAY-19,516081,24,34026733,-765115367,227,2121,193,2147483647,2019-05-27 20:14:47,889
0,28-MAY-19,517229,4,34089983,-765745283,19,375,106,2147483647,2019-05-27 20:14:47,903
0,28-MAY-19,512156,-1,34875117,-765298100,388,324,68,2147483647,2019-05-27 20:14:47,905
0,28-MAY-19,514087,1,34245500,-764767483,629,2842,262,2147483647,2019-05-27 20:14:47,926
0,28-MAY-19,514047,128,34306400,-764643533,652,2841,89,2147483647,2019-05-27 20:14:47,927
0,28-MAY-19,514196,177,-1,-1,664,347,196,2147483647,2019-05-27 20:14:47,941
0,28-MAY-19,514197,4,34297767,-764674500,664,347,196,2147483647,2019-05-27 20:14:47,941
